1714826693.261920,199.060337,2
1714826693.261948,199.065362,2
1714826693.261974,199.070387,2
1714826693.262008,199.075413,2
1714826693.262035,199.080438,2
1714826693.262055,199.085463,2
1714826693.262087,199.090488,2
1714826693.262117,199.095513,2
1714826693.262145,199.100538,2
1714826693.262177,199.105563,2
1714826693.262204,199.110588,2
1714826693.262235,199.115614,2
1714826693.262266,199.120639,2
1714826693.262297,199.125664,2
1714826693.262330,199.130689,2
1714826693.262359,199.135714,2
1714826693.263527,199.140739,2
1714826693.263591,199.145764,2
1714826693.263628,199.150789,2
1714826693.263673,199.155815,2
1714826693.263714,199.160840,2
1714826693.263744,199.165865,2
1714826693.263773,199.170890,2
1714826693.263814,199.175915,2
1714826693.263879,199.180940,2
1714826693.263908,199.185965,2
1714826693.263936,199.190990,2
1714826693.263964,199.196016,2
1714826693.267472,199.201041,2
1714826693.269623,199.206066,2
1714826693.269686,199.211091,2
1714826693.273645,199.216116,2
1714826693.275941,199.221141,2
1714826693.278021,199.226166,2
1714826693.280397,199.231191,2
1714826693.280433,199.236217,2
1714826693.282467,199.241242,2
1714826693.284607,199.246267,2
1714826693.286923,199.251292,2
1714826693.290132,199.256317,2
1714826693.292226,199.261342,2
1714826693.294463,199.266367,2
1714826693.296563,199.271392,2
1714826693.298684,199.276418,2
1714826693.301990,199.281443,2
1714826693.302055,199.286468,2
1714826693.305561,199.291493,2
1714826693.305609,199.296518,2
1714826693.307603,199.301543,2
1714826693.309791,199.306568,2
1714826693.314095,199.311593,2
1714826693.315198,199.316619,2
1714826693.317335,199.321644,2
1714826693.320585,199.326669,2
1714826693.320635,199.331694,2
1714826693.322701,199.336719,2
1714826693.324771,199.341744,2
1714826693.328145,199.346769,2
1714826693.330425,199.351794,2
1714826693.332517,199.356820,2
1714826693.334581,199.361845,2
1714826693.336684,199.366870,2
1714826693.339912,199.371895,2
1714826693.342079,199.376920,2
1714826693.342117,199.381945,2
1714826693.343223,199.386970,2
1714826693.345336,199.391995,2
1714826693.347645,199.397021,2
1714826693.349720,199.402046,2
1714826693.353874,199.407071,2
1714826693.355130,199.412096,2
1714826693.357212,199.417121,2
1714826693.360576,199.422146,2
1714826693.360615,199.427171,2
1714826693.362639,199.432196,2
1714826693.367018,199.437222,2
1714826693.367058,199.442247,2
1714826693.369169,199.447272,2
1714826693.372507,199.452297,2
1714826693.374603,199.457322,2
1714826693.376681,199.462347,2
1714826693.379771,199.467372,2
1714826693.382073,199.472397,2
1714826693.382113,199.477423,2
1714826693.385226,199.482448,2
1714826693.385275,199.487473,2
1714826693.387545,199.492498,2
1714826693.391634,199.497523,2
1714826693.393900,199.502548,2
1714826693.395994,199.507573,2
1714826693.398282,199.512598,2
1714826693.398324,199.517624,2
1714826693.400351,199.522649,2
1714826693.402468,199.527674,2
1714826693.404760,199.532699,2
1714826693.406813,199.537724,2
1714826693.410154,199.542749,2
1714826693.412273,199.547774,2
1714826693.414445,199.552799,2
1714826693.416563,199.557825,2
1714826693.419730,199.562850,2
1714826693.419780,199.567875,2
1714826693.421893,199.572900,2
1714826693.425158,199.577925,2
1714826693.425206,199.582950,2
1714826693.427315,199.587975,2
1714826693.431455,199.593000,2
1714826693.433651,199.598026,2
1714826693.435819,199.603051,2
1714826693.438931,199.608076,2
1714826693.440159,199.613101,2
1714826693.440199,199.618126,2
1714826693.442289,199.623151,2
1714826693.444527,199.628176,2
1714826693.448723,199.633201,2
1714826693.450810,199.638227,2
1714826693.453129,199.643252,2
1714826693.454166,199.648277,2
1714826693.457320,199.653302,2
1714826693.457368,199.658327,2
1714826693.459561,199.663352,2
1714826693.461646,199.668377,2
1714826693.463799,199.673402,2
1714826693.468053,199.678428,2
1714826693.468119,199.683453,2
1714826693.471326,199.688478,2
1714826693.473412,199.693503,2
1714826693.475678,199.698528,2
1714826693.478752,199.703553,2
1714826693.480899,199.708578,2
1714826693.480936,199.713603,2
1714826693.484117,199.718629,2
1714826693.484139,199.723654,2
1714826693.486300,199.728679,2
1714826693.490466,199.733704,2
1714826693.492584,199.738729,2
1714826693.494786,199.743754,2
1714826693.497955,199.748779,2
1714826693.498052,199.753804,2
1714826693.500031,199.758830,2
1714826693.501222,199.763855,2
1714826693.505488,199.768880,2
1714826693.505532,199.773905,2
1714826693.509757,199.778930,2
1714826693.511932,199.783955,2
1714826693.514044,199.788980,2
1714826693.516223,199.794005,2
1714826693.516271,199.799031,2
1714826693.520627,199.804056,2
1714826693.520673,199.809081,2
1714826693.522831,199.814106,2
1714826693.526108,199.819131,2
1714826693.528216,199.824156,2
1714826693.530396,199.829181,2
1714826693.532572,199.834206,2
1714826693.535845,199.839232,2
1714826693.535879,199.844257,2
1714826693.537934,199.849282,2
1714826693.541467,199.854307,2
1714826693.541505,199.859332,2
1714826693.543445,199.864357,2
1714826693.545532,199.869382,2
1714826693.549841,199.874408,2
1714826693.551937,199.879433,2
1714826693.553135,199.884458,2
1714826693.556333,199.889483,2
1714826693.556388,199.894508,2
1714826693.558593,199.899533,2
1714826693.560644,199.904558,2
1714826693.562958,199.909583,2
1714826693.566278,199.914609,2
1714826693.568345,199.919634,2
1714826693.570430,199.924659,2
1714826693.572522,199.929684,2
1714826693.575481,199.934709,2
1714826693.577435,199.939734,2
1714826693.579618,199.944759,2
1714826693.579652,199.949784,2
1714826693.581809,199.954810,2
1714826693.583892,199.959835,2
1714826693.587111,199.964860,2
1714826693.589353,199.969885,2
1714826693.591429,199.974910,2
1714826693.594709,199.979935,2
1714826693.594752,199.984960,2
1714826693.596865,199.989985,2
1714826693.598916,199.995011,2
1714826693.600157,200.000036,2
1714826693.604570,200.005036,2
1714826693.604608,200.010036,2
1714826693.608644,200.015036,2
1714826693.610715,200.020036,2
1714826693.612989,200.025036,2
1714826693.615055,200.030036,2
1714826693.617197,200.035036,2
1714826693.617222,200.040036,2
1714826693.619451,200.045036,2
1714826693.621579,200.050036,2
1714826693.625737,200.055036,2
1714826693.627996,200.060036,2
1714826693.629161,200.065036,2
1714826693.631254,200.070036,2
1714826693.634612,200.075036,2
1714826693.634649,200.080036,2
1714826693.638864,200.085036,2
1714826693.638902,200.090036,2
1714826693.642106,200.095036,2
1714826693.644186,200.100036,2
1714826693.646364,200.105036,2
1714826693.648449,200.110036,2
1714826693.650670,200.115036,2
1714826693.653796,200.120036,2
1714826693.653854,200.125036,2
1714826693.655890,200.130036,2
1714826693.659368,200.135036,2
1714826693.659407,200.140036,2
1714826693.661421,200.145036,2
1714826693.663488,200.150036,2
1714826693.667851,200.155036,2
1714826693.669939,200.160036,2
1714826693.672079,200.165036,2
1714826693.674363,200.170036,2
1714826693.674400,200.175036,2
1714826693.676438,200.180036,2
1714826693.678707,200.185036,2
1714826693.680854,200.190036,2
1714826693.684201,200.195036,2
1714826693.686246,200.200036,2
1714826693.688345,200.205036,2
1714826693.690579,200.210036,2
1714826693.693767,200.215036,2
1714826693.693802,200.220036,2
1714826693.696685,200.225036,2
1714826693.699193,200.230036,2
1714826693.699244,200.235036,2
1714826693.701427,200.240036,2
1714826693.705671,200.245036,2
1714826693.707724,200.250036,2
1714826693.712067,200.255036,2
1714826693.712106,200.260036,2
1714826693.714202,200.265036,2
1714826693.714244,200.270036,2
1714826693.716455,200.275036,2
1714826693.718566,200.280036,2
1714826693.720721,200.285036,2
1714826693.724964,200.290036,2
1714826693.726139,200.295036,2
1714826693.728291,200.300036,2
1714826693.730398,200.305036,2
1714826693.733667,200.310036,2
1714826693.733713,200.315036,2
1714826693.735825,200.320036,2
1714826693.739144,200.325036,2
1714826693.741548,200.330036,2
1714826693.741582,200.335036,2
1714826693.745685,200.340036,2
1714826693.747781,200.345036,2
1714826693.752269,200.350036,2
1714826693.752344,200.355036,2
1714826693.752380,200.360036,2
1714826693.754366,200.365036,2
1714826693.756759,200.370036,2
1714826693.758879,200.375036,2
1714826693.761022,200.380036,2
1714826693.764336,200.385036,2
1714826693.766424,200.390036,2
1714826693.768572,200.395036,2
1714826693.771892,200.400036,2
1714826693.771950,200.405036,2
1714826693.773985,200.410036,2
1714826693.777335,200.415036,2
1714826693.779518,200.420036,2
1714826693.779564,200.425036,2
1714826693.781552,200.430036,2
1714826693.785894,200.435036,2
1714826693.788009,200.440036,2
1714826693.790298,200.445036,2
1714826693.790342,200.450036,2
1714826693.792370,200.455036,2
1714826693.794478,200.460036,2
1714826693.796740,200.465036,2
1714826693.798891,200.470036,2
1714826693.800972,200.475036,2
1714826693.804290,200.480036,2
1714826693.806404,200.485036,2
1714826693.808519,200.490036,2
1714826693.811615,200.495036,2
1714826693.814047,200.500036,2
1714826693.814085,200.505036,2
1714826693.816095,200.510036,2
1714826693.817495,200.515036,2
1714826693.819545,200.520036,2
1714826693.823564,200.525036,2
1714826693.825805,200.530036,2
1714826693.827971,200.535036,2
1714826693.830094,200.540036,2
1714826693.832323,200.545036,2
1714826693.832362,200.550036,2
1714826693.834465,200.555036,2
1714826693.836530,200.560036,2
1714826693.840826,200.565036,2
1714826693.842903,200.570036,2
1714826693.844218,200.575036,2
1714826693.846310,200.580036,2
1714826693.849699,200.585036,2
1714826693.849742,200.590036,2
1714826693.853876,200.595036,2
1714826693.853910,200.600036,2
1714826693.857216,200.605036,2
1714826693.857253,200.610036,2
1714826693.859339,200.615036,2
1714826693.863485,200.620036,2
1714826693.865784,200.625036,2
1714826693.868925,200.630036,2
1714826693.868973,200.635036,2
1714826693.870991,200.640036,2
1714826693.872234,200.645036,2
1714826693.874313,200.650036,2
1714826693.876441,200.655036,2
1714826693.880727,200.660036,2
1714826693.882792,200.665036,2
1714826693.885085,200.670036,2
1714826693.886136,200.675036,2
1714826693.889459,200.680036,2
1714826693.889502,200.685036,2
1714826693.891566,200.690036,2
1714826693.895703,200.695036,2
1714826693.898061,200.700036,2
1714826693.898108,200.705036,2
1714826693.901466,200.710036,2
1714826693.903568,200.715036,2
1714826693.905615,200.720036,2
1714826693.908989,200.725036,2
1714826693.909038,200.730036,2
1714826693.912168,200.735036,2
1714826693.912224,200.740036,2
1714826693.914600,200.745036,2
1714826693.916595,200.750036,2
1714826693.920681,200.755036,2
1714826693.922947,200.760036,2
1714826693.924986,200.765036,2
1714826693.926254,200.770036,2
1714826693.930331,200.775036,2
1714826693.930383,200.780036,2
1714826693.931622,200.785036,2
1714826693.933779,200.790036,2
1714826693.935816,200.795036,2
1714826693.938050,200.800036,2
1714826693.941280,200.805036,2
1714826693.943358,200.810036,2
1714826693.945520,200.815036,2
1714826693.948800,200.820036,2
1714826693.948847,200.825036,2
1714826693.950854,200.830036,2
1714826693.953050,200.835036,2
1714826693.954214,200.840036,2
1714826693.956341,200.845036,2
1714826693.960489,200.850036,2
1714826693.962667,200.855036,2
1714826693.964849,200.860036,2
1714826693.968095,200.865036,2
1714826693.968136,200.870036,2
1714826693.969195,200.875036,2
1714826693.971252,200.880036,2
1714826693.973604,200.885036,2
1714826693.977657,200.890036,2
1714826693.979786,200.895036,2
1714826693.981997,200.900036,2
1714826693.983251,200.905036,2
1714826693.986377,200.910036,2
1714826693.986414,200.915036,2
1714826693.988445,200.920036,2
1714826693.990649,200.925036,2
1714826693.992837,200.930036,2
1714826693.994912,200.935036,2
1714826693.998176,200.940036,2
1714826694.000454,200.945036,2
1714826694.002527,200.950036,2
1714826694.004662,200.955036,2
1714826694.008062,200.960036,2
1714826694.008116,200.965036,2
1714826694.011186,200.970036,2
1714826694.013582,200.975036,2
1714826694.013633,200.980036,2
1714826694.015733,200.985036,2
1714826694.021170,200.990036,2
1714826694.021232,200.995036,2
1714826694.023253,201.000036,2
1714826694.026680,201.005011,2
1714826694.026736,201.009986,2
1714826694.028770,201.014961,2
1714826694.030852,201.019936,2
1714826694.032228,201.024911,2
1714826694.034605,201.029886,2
1714826694.038685,201.034862,2
1714826694.040770,201.039837,2
1714826694.043071,201.044812,2
1714826694.045161,201.049787,2
1714826694.047238,201.054762,2
1714826694.049733,201.059737,2
1714826694.049794,201.064712,2
1714826694.051705,201.069687,2
1714826694.053739,201.074663,2
1714826694.058115,201.079638,2
1714826694.059180,201.084613,2
1714826694.061265,201.089588,2
1714826694.063552,201.094563,2
1714826694.066713,201.099538,2
1714826694.066772,201.104513,2
1714826694.068800,201.109488,2
1714826694.072136,201.114464,2
1714826694.072184,201.119439,2
1714826694.074544,201.124414,2
1714826694.078594,201.129389,2
1714826694.080741,201.134364,2
1714826694.083000,201.139339,2
1714826694.085121,201.144314,2
1714826694.087317,201.149289,2
1714826694.087370,201.154264,2
1714826694.089524,201.159240,2
1714826694.091662,201.164215,2
1714826694.094027,201.169190,2
1714826694.097376,201.174165,2
1714826694.099482,201.179140,2
1714826694.101514,201.184115,2
1714826694.103603,201.189090,2
1714826694.106956,201.194065,2
1714826694.106995,201.199041,2
1714826694.110131,201.204016,2
1714826694.112515,201.208991,2
1714826694.112561,201.213966,2
1714826694.114599,201.218941,2
1714826694.118754,201.223916,2
1714826694.121104,201.228891,2
1714826694.122167,201.233866,2
1714826694.125526,201.238842,2
1714826694.125563,201.243817,2
1714826694.127689,201.248792,2
1714826694.129741,201.253767,2
1714826694.132079,201.258742,2
1714826694.135187,201.263717,2
1714826694.137464,201.268692,2
1714826694.139570,201.273667,2
1714826694.141674,201.278643,2
1714826694.145008,201.283618,2
1714826694.145061,201.288593,2
1714826694.148248,201.293568,2
1714826694.148293,201.298543,2
1714826694.150622,201.303518,2
1714826694.152689,201.308493,2
1714826694.154807,201.313468,2
1714826694.159100,201.318444,2
1714826694.160173,201.323419,2
1714826694.162250,201.328394,2
1714826694.165618,201.333369,2
1714826694.165660,201.338344,2
1714826694.167700,201.343319,2
1714826694.169791,201.348294,2
1714826694.173157,201.353269,2
1714826694.173209,201.358245,2
1714826694.177574,201.363220,2
1714826694.179655,201.368195,2
1714826694.182987,201.373170,2
1714826694.183026,201.378145,2
1714826694.186436,201.383120,2
1714826694.186476,201.388095,2
1714826694.188529,201.393070,2
1714826694.190602,201.398046,2
1714826694.192967,201.403021,2
1714826694.196323,201.407996,2
1714826694.198677,201.412971,2
1714826694.200493,201.417946,2
1714826694.203787,201.422921,2
1714826694.203828,201.427896,2
1714826694.205909,201.432871,2
1714826694.208062,201.437847,2
1714826694.211542,201.442822,2
1714826694.211580,201.447797,2
1714826694.213731,201.452772,2
1714826694.217815,201.457747,2
1714826694.219170,201.462722,2
1714826694.222611,201.467697,2
1714826694.222655,201.472672,2
1714826694.224671,201.477648,2
1714826694.226878,201.482623,2
1714826694.229152,201.487598,2
1714826694.231264,201.492573,2
1714826694.234490,201.497548,2
1714826694.235846,201.502523,2
1714826694.237957,201.507498,2
1714826694.239289,201.512473,2
1714826694.241370,201.517449,2
1714826694.243538,201.522424,2
1714826694.245944,201.527399,2
1714826694.248988,201.532374,2
1714826694.250344,201.537349,2
1714826694.252448,201.542324,2
1714826694.254593,201.547299,2
1714826694.256938,201.552274,2
1714826694.260146,201.557250,2
1714826694.260181,201.562225,2
1714826694.262490,201.567200,2
1714826694.264602,201.572175,2
1714826694.267836,201.577150,2
1714826694.270000,201.582125,2
1714826694.272098,201.587100,2
1714826694.273432,201.592075,2
1714826694.275536,201.597051,2
1714826694.277626,201.602026,2
1714826694.282018,201.607001,2
1714826694.282063,201.611976,2
1714826694.282096,201.616951,2
1714826694.282129,201.621926,2
1714826694.282161,201.626901,2
1714826694.282195,201.631876,2
1714826694.282227,201.636852,2
1714826694.282260,201.641827,2
1714826694.282286,201.646802,2
1714826694.282317,201.651777,2
1714826694.282347,201.656752,2
1714826694.282400,201.661727,2
1714826694.282435,201.666702,2
1714826694.282466,201.671677,2
1714826694.282493,201.676653,2
1714826694.283145,201.681628,2
1714826694.283177,201.686603,2
1714826694.283210,201.691578,2
1714826694.283243,201.696553,2
1714826694.283274,201.701528,2
1714826694.286657,201.706503,2
1714826694.286692,201.711478,2
1714826694.286724,201.716454,2
1714826694.286756,201.721429,2
1714826694.286795,201.726404,2
1714826694.286834,201.731379,2
1714826694.286865,201.736354,2
1714826694.286893,201.741329,2
1714826694.286922,201.746304,2
1714826694.286955,201.751279,2
1714826694.286987,201.756255,2
1714826694.287016,201.761230,2
1714826694.287049,201.766205,2
1714826694.287082,201.771180,2
1714826694.287118,201.776155,2
1714826694.287153,201.781130,2
1714826694.287183,201.786105,2
1714826694.287214,201.791080,2
1714826694.287242,201.796056,2
1714826694.287267,201.801031,2
1714826694.287289,201.806006,2
1714826694.287320,201.810981,2
1714826694.287347,201.815956,2
1714826694.287374,201.820931,2
1714826694.287406,201.825906,2
1714826694.287434,201.830881,2
1714826694.288825,201.835857,2
1714826694.288871,201.840832,2
1714826694.288889,201.845807,2
1714826694.288911,201.850782,2
1714826694.288928,201.855757,2
1714826694.288944,201.860732,2
1714826694.290960,201.865707,2
1714826694.290993,201.870682,2
1714826694.291018,201.875658,2
1714826694.291071,201.880633,2
1714826694.291100,201.885608,2
1714826694.291134,201.890583,2
1714826694.291164,201.895558,2
1714826694.291190,201.900533,2
1714826694.291226,201.905508,2
1714826694.291253,201.910483,2
1714826694.291284,201.915459,2
1714826694.291314,201.920434,2
1714826694.291345,201.925409,2
1714826694.291373,201.930384,2
1714826694.291401,201.935359,2
1714826694.291429,201.940334,2
1714826694.291457,201.945309,2
1714826694.291486,201.950284,2
1714826694.291518,201.955260,2
1714826694.292041,201.960235,2
1714826694.292071,201.965210,2
1714826694.292095,201.970185,2
1714826694.292124,201.975160,2
1714826694.292157,201.980135,2
1714826694.292187,201.985110,2
1714826694.292219,201.990085,2
1714826694.294451,201.995061,2
1714826694.294497,202.000036,2
1714826694.294550,202.004986,2
1714826694.294580,202.009937,2
1714826694.294611,202.014887,2
1714826694.294641,202.019838,2
1714826694.294669,202.024788,2
1714826694.294697,202.029739,2
1714826694.298501,202.034689,2
1714826694.300988,202.039640,2
1714826694.302315,202.044590,2
1714826694.305528,202.049541,2
1714826694.305571,202.054491,2
1714826694.307608,202.059442,2
1714826694.311133,202.064392,2
1714826694.313522,202.069343,2
1714826694.313559,202.074293,2
1714826694.315597,202.079244,2
1714826694.320128,202.084194,2
1714826694.321227,202.089145,2
1714826694.323336,202.094095,2
1714826694.326814,202.099046,2
1714826694.326873,202.103996,2
1714826694.329085,202.108947,2
1714826694.330958,202.113897,2
1714826694.332441,202.118848,2
1714826694.334504,202.123798,2
1714826694.338590,202.128749,2
1714826694.341015,202.133699,2
1714826694.346097,202.138650,2
1714826694.346158,202.143600,2
1714826694.346195,202.148550,2
1714826694.350170,202.153501,2
1714826694.350229,202.158451,2
1714826694.351786,202.163402,2
1714826694.353733,202.168352,2
1714826694.358114,202.173303,2
1714826694.359187,202.178253,2
1714826694.361308,202.183204,2
1714826694.364669,202.188154,2
1714826694.364717,202.193105,2
1714826694.366874,202.198055,2
1714826694.369229,202.203006,2
1714826694.370346,202.207956,2
1714826694.372573,202.212907,2
1714826694.374866,202.217857,2
1714826694.378911,202.222808,2
1714826694.380262,202.227758,2
1714826694.382357,202.232709,2
1714826694.385800,202.237659,2
1714826694.385863,202.242610,2
1714826694.387985,202.247560,2
1714826694.390003,202.252511,2
1714826694.391601,202.257461,2
1714826694.395529,202.262412,2
1714826694.397876,202.267362,2
1714826694.399940,202.272313,2
1714826694.401255,202.277263,2
1714826694.404375,202.282214,2
1714826694.406577,202.287164,2
1714826694.406619,202.292115,2
1714826694.410969,202.297065,2
1714826694.411014,202.302016,2
1714826694.414176,202.306966,2
1714826694.416475,202.311917,2
1714826694.418593,202.316867,2
1714826694.420745,202.321818,2
1714826694.424071,202.326768,2
1714826694.424125,202.331719,2
1714826694.427567,202.336669,2
1714826694.427613,202.341620,2
1714826694.431768,202.346570,2
1714826694.431815,202.351521,2
1714826694.435132,202.356471,2
1714826694.437433,202.361422,2
1714826694.439579,202.366372,2
1714826694.441648,202.371323,2
1714826694.444975,202.376273,2
1714826694.445009,202.381224,2
1714826694.447103,202.386174,2
1714826694.450284,202.391125,2
1714826694.452632,202.396075,2
1714826694.452686,202.401026,2
1714826694.456872,202.405976,2
1714826694.458947,202.410927,2
1714826694.460233,202.415877,2
1714826694.463400,202.420828,2
1714826694.463450,202.425778,2
1714826694.465476,202.430729,2
1714826694.467808,202.435679,2
1714826694.469903,202.440630,2
1714826694.472027,202.445580,2
1714826694.475365,202.450531,2
1714826694.477461,202.455481,2
1714826694.479574,202.460432,2
1714826694.482961,202.465382,2
1714826694.483017,202.470333,2
1714826694.486447,202.475283,2
1714826694.486492,202.480234,2
1714826694.488581,202.485184,2
1714826694.490667,202.490135,2
1714826694.494147,202.495085,2
1714826694.496483,202.500036,2
1714826694.498609,202.504986,2
1714826694.500789,202.509937,2
1714826694.504055,202.514887,2
1714826694.504097,202.519838,2
1714826694.507389,202.524788,2
1714826694.507431,202.529739,2
1714826694.511724,202.534689,2
1714826694.511762,202.539640,2
1714826694.515899,202.544590,2
1714826694.517147,202.549541,2
1714826694.519234,202.554491,2
1714826694.522503,202.559442,2
1714826694.524759,202.564392,2
1714826694.524813,202.569343,2
1714826694.526833,202.574293,2
1714826694.529058,202.579244,2
1714826694.532348,202.584194,2
1714826694.534937,202.589145,2
1714826694.536717,202.594095,2
1714826694.538861,202.599046,2
1714826694.541309,202.603996,2
1714826694.543430,202.608947,2
1714826694.543472,202.613897,2
1714826694.545811,202.618848,2
1714826694.547938,202.623798,2
1714826694.550000,202.628749,2
1714826694.551247,202.633699,2
1714826694.555607,202.638650,2
1714826694.557694,202.643600,2
1714826694.559836,202.648550,2
1714826694.562091,202.653501,2
1714826694.564171,202.658451,2
1714826694.566483,202.663402,2
1714826694.566517,202.668352,2
1714826694.568628,202.673303,2
1714826694.570708,202.678253,2
1714826694.575037,202.683204,2
1714826694.576270,202.688154,2
1714826694.578344,202.693105,2
1714826694.581748,202.698055,2
1714826694.581787,202.703006,2
1714826694.583835,202.707956,2
1714826694.587166,202.712907,2
1714826694.589446,202.717857,2
1714826694.591596,202.722808,2
1714826694.593693,202.727758,2
1714826694.595793,202.732709,2
1714826694.598066,202.737659,2
1714826694.600140,202.742610,2
1714826694.602547,202.747560,2
1714826694.602595,202.752511,2
1714826694.604573,202.757461,2
1714826694.606763,202.762412,2
1714826694.610141,202.767362,2
1714826694.612524,202.772313,2
1714826694.614584,202.777263,2
1714826694.616671,202.782214,2
1714826694.618789,202.787164,2
1714826694.622124,202.792115,2
1714826694.622176,202.797065,2
1714826694.625267,202.802016,2
1714826694.627660,202.806966,2
1714826694.627705,202.811917,2
1714826694.629825,202.816867,2
1714826694.633251,202.821818,2
1714826694.635302,202.826768,2
1714826694.637641,202.831719,2
1714826694.640817,202.836669,2
1714826694.640857,202.841620,2
1714826694.643005,202.846570,2
1714826694.646379,202.851521,2
1714826694.646427,202.856471,2
1714826694.650526,202.861422,2
1714826694.652680,202.866372,2
1714826694.654972,202.871323,2
1714826694.657050,202.876273,2
1714826694.659513,202.881224,2
1714826694.659554,202.886174,2
1714826694.661499,202.891125,2
1714826694.663586,202.896075,2
1714826694.665891,202.901026,2
1714826694.667965,202.905976,2
1714826694.671343,202.910927,2
1714826694.673460,202.915877,2
1714826694.675563,202.920828,2
1714826694.678946,202.925778,2
1714826694.678997,202.930729,2
1714826694.681030,202.935679,2
1714826694.682368,202.940630,2
1714826694.684463,202.945580,2
1714826694.686503,202.950531,2
1714826694.688881,202.955481,2
1714826694.692978,202.960432,2
1714826694.694321,202.965382,2
1714826694.696347,202.970333,2
1714826694.699531,202.975283,2
1714826694.699575,202.980234,2
1714826694.701839,202.985184,2
1714826694.703896,202.990135,2
1714826694.706120,202.995085,2
1714826694.707268,203.000036,2
1714826694.711558,203.004962,2
1714826694.713665,203.009888,2
1714826694.715899,203.014814,2
1714826694.718092,203.019740,2
1714826694.720293,203.024666,2
1714826694.720371,203.029592,2
1714826694.722487,203.034518,2
1714826694.724632,203.039445,2
1714826694.726912,203.044371,2
1714826694.731043,203.049297,2
1714826694.732336,203.054223,2
1714826694.734414,203.059149,2
1714826694.737574,203.064075,2
1714826694.737621,203.069001,2
1714826694.739822,203.073927,2
1714826694.743119,203.078853,2
1714826694.745471,203.083779,2
1714826694.745496,203.088706,2
1714826694.747615,203.093632,2
1714826694.751769,203.098558,2
1714826694.753986,203.103484,2
1714826694.755144,203.108410,2
1714826694.758393,203.113336,2
1714826694.758440,203.118262,2
1714826694.760493,203.123188,2
1714826694.762668,203.128114,2
1714826694.764960,203.133041,2
1714826694.767034,203.137967,2
1714826694.770382,203.142893,2
1714826694.772524,203.147819,2
1714826694.774574,203.152745,2
1714826694.777898,203.157671,2
1714826694.777954,203.162597,2
1714826694.781281,203.167523,2
1714826694.781318,203.172449,2
1714826694.783351,203.177376,2
1714826694.785469,203.182302,2
1714826694.789807,203.187228,2
1714826694.791892,203.192154,2
1714826694.794005,203.197080,2
1714826694.796370,203.202006,2
1714826694.796402,203.206932,2
1714826694.798488,203.211858,2
1714826694.800539,203.216784,2
1714826694.803005,203.221711,2
1714826694.805030,203.226637,2
1714826694.806468,203.231563,2
1714826694.810496,203.236489,2
1714826694.812590,203.241415,2
1714826694.814921,203.246341,2
1714826694.818085,203.251267,2
1714826694.818130,203.256193,2
1714826694.821460,203.261119,2
1714826694.821497,203.266045,2
1714826694.823666,203.270972,2
1714826694.825770,203.275898,2
1714826694.830018,203.280824,2
1714826694.831223,203.285750,2
1714826694.833316,203.290676,2
1714826694.836658,203.295602,2
1714826694.836690,203.300528,2
1714826694.838783,203.305454,2
1714826694.840920,203.310380,2
1714826694.842230,203.315307,2
1714826694.846619,203.320233,2
1714826694.848699,203.325159,2
1714826694.850807,203.330085,2
1714826694.852905,203.335011,2
1714826694.855211,203.339937,2
1714826694.857550,203.344863,2
1714826694.857594,203.349789,2
1714826694.859652,203.354715,2
1714826694.861804,203.359642,2
1714826694.863873,203.364568,2
1714826694.867296,203.369494,2
1714826694.869453,203.374420,2
1714826694.871522,203.379346,2
1714826694.875041,203.384272,2
1714826694.875076,203.389198,2
1714826694.877212,203.394124,2
1714826694.880669,203.399050,2
1714826694.882903,203.403977,2
1714826694.882960,203.408903,2
1714826694.885055,203.413829,2
1714826694.888576,203.418755,2
1714826694.892739,203.423681,2
1714826694.892794,203.428607,2
1714826694.895115,203.433533,2
1714826694.897348,203.438459,2
1714826694.897393,203.443385,2
1714826694.899694,203.448312,2
1714826694.901865,203.453238,2
1714826694.903910,203.458164,2
1714826694.907224,203.463090,2
1714826694.909427,203.468016,2
1714826694.911597,203.472942,2
1714826694.915073,203.477868,2
1714826694.915129,203.482794,2
1714826694.918302,203.487720,2
1714826694.918336,203.492646,2
1714826694.922746,203.497573,2
1714826694.922800,203.502499,2
1714826694.926884,203.507425,2
1714826694.928235,203.512351,2
1714826694.930317,203.517277,2
1714826694.933766,203.522203,2
1714826694.933807,203.527129,2
1714826694.935909,203.532055,2
1714826694.937904,203.536981,2
1714826694.939306,203.541908,2
1714826694.941693,203.546834,2
1714826694.943760,203.551760,2
1714826694.947590,203.556686,2
1714826694.949671,203.561612,2
1714826694.951774,203.566538,2
1714826694.955129,203.571464,2
1714826694.955170,203.576390,2
1714826694.958296,203.581316,2
1714826694.958340,203.586243,2
1714826694.960820,203.591169,2
1714826694.964204,203.596095,2
1714826694.966312,203.601021,2
1714826694.968378,203.605947,2
1714826694.970749,203.610873,2
1714826694.973964,203.615799,2
1714826694.974022,203.620725,2
1714826694.976038,203.625651,2
1714826694.978205,203.630578,2
1714826694.979544,203.635504,2
1714826694.983642,203.640430,2
1714826694.985849,203.645356,2
1714826694.987430,203.650282,2
1714826694.989533,203.655208,2
1714826694.991396,203.660134,2
1714826694.994877,203.665060,2
1714826694.994930,203.669986,2
1714826694.999096,203.674912,2
1714826694.999146,203.679839,2
1714826695.002674,203.684765,2
1714826695.002726,203.689691,2
1714826695.006812,203.694617,2
1714826695.008213,203.699543,2
