1714398126.689869,120.075000,2
1714398126.690440,120.083333,2
1714398126.690961,120.091667,2
1714398126.691610,120.100000,2
1714398126.692544,120.108333,2
1714398126.693308,120.116667,2
1714398126.693925,120.125000,2
1714398126.694449,120.133333,2
1714398126.695038,120.141667,2
1714398126.695566,120.150000,2
1714398126.702182,120.158333,2
1714398126.703110,120.166667,2
1714398126.703833,120.175000,2
1714398126.704356,120.183333,2
1714398126.705105,120.191667,2
1714398126.705675,120.200000,2
1714398126.706439,120.208333,2
1714398126.706973,120.216667,2
1714398126.707505,120.225000,2
1714398126.707823,120.233333,2
1714398126.708142,120.241667,2
1714398126.708577,120.250000,2
1714398126.710940,120.258333,2
1714398126.711526,120.266667,2
1714398126.713307,120.275000,2
1714398126.713835,120.283333,2
1714398126.714368,120.291667,2
1714398126.714899,120.300000,2
1714398126.725703,120.308333,2
1714398126.726321,120.316667,2
1714398126.727140,120.325000,2
1714398126.727732,120.333333,2
1714398126.732435,120.341667,2
1714398126.733035,120.350000,2
1714398126.733647,120.358333,2
1714398126.734375,120.366667,2
1714398126.735457,120.375000,2
1714398126.736287,120.383333,2
1714398126.736950,120.391667,2
1714398126.737632,120.400000,2
1714398126.738260,120.408333,2
1714398126.738820,120.416667,2
1714398126.739468,120.425000,2
1714398126.740054,120.433333,2
1714398126.740833,120.441667,2
1714398126.741885,120.450000,2
1714398126.742639,120.458333,2
1714398126.743241,120.466667,2
1714398126.745985,120.475000,2
1714398126.747079,120.483333,2
1714398126.749281,120.491667,2
1714398126.749650,120.500000,2
1714398126.749938,120.508333,2
1714398126.751139,120.516667,2
1714398126.756739,120.525000,2
1714398126.757494,120.533333,2
1714398126.758711,120.541667,2
1714398126.759485,120.550000,2
1714398126.760143,120.558333,2
1714398126.772377,120.566667,2
1714398126.772935,120.575000,2
1714398126.773372,120.583333,2
1714398126.773766,120.591667,2
1714398126.775427,120.600000,2
1714398126.775949,120.608333,2
1714398126.776491,120.616667,2
1714398126.777186,120.625000,2
1714398126.777751,120.633333,2
1714398126.778343,120.641667,2
1714398126.778886,120.650000,2
1714398126.779421,120.658333,2
1714398126.780091,120.666667,2
1714398126.780702,120.675000,2
1714398126.795269,120.683333,2
1714398126.795863,120.691667,2
1714398126.796467,120.700000,2
1714398126.797208,120.708333,2
1714398126.797801,120.716667,2
1714398126.798321,120.725000,2
1714398126.799086,120.733333,2
1714398126.803250,120.741667,2
1714398126.805579,120.750000,2
1714398126.805911,120.758333,2
1714398126.806200,120.766667,2
1714398126.813984,120.775000,2
1714398126.815108,120.783333,2
1714398126.819021,120.791667,2
1714398126.819673,120.800000,2
1714398126.820164,120.808333,2
1714398126.820729,120.816667,2
1714398126.821204,120.825000,2
1714398126.821733,120.833333,2
1714398126.822211,120.841667,2
1714398126.836855,120.850000,2
1714398126.838042,120.858333,2
1714398126.838711,120.866667,2
1714398126.839503,120.875000,2
1714398126.840181,120.883333,2
1714398126.841093,120.891667,2
1714398126.841841,120.900000,2
1714398126.843945,120.908333,2
1714398126.847058,120.916667,2
1714398126.848138,120.925000,2
1714398126.850232,120.933333,2
1714398126.853706,120.941667,2
1714398126.855109,120.950000,2
1714398126.858107,120.958333,2
1714398126.860397,120.966667,2
1714398126.865209,120.975000,2
1714398126.865835,120.983333,2
1714398126.870950,120.991667,2
1714398126.871452,121.000000,2
1714398126.873227,121.008264,2
1714398126.875906,121.016529,2
1714398126.879014,121.024793,2
1714398126.882968,121.033058,2
1714398126.883744,121.041322,2
1714398126.885043,121.049587,2
1714398126.887728,121.057851,2
1714398126.889642,121.066116,2
1714398126.891819,121.074380,2
1714398126.893256,121.082645,2
1714398126.893824,121.090909,2
1714398126.898603,121.099174,2
1714398126.899118,121.107438,2
1714398126.901923,121.115702,2
1714398126.902677,121.123967,2
1714398126.907979,121.132231,2
1714398126.908837,121.140496,2
1714398126.910008,121.148760,2
1714398126.913122,121.157025,2
1714398126.916086,121.165289,2
1714398126.917109,121.173554,2
1714398126.919281,121.181818,2
1714398126.920244,121.190083,2
1714398126.924669,121.198347,2
1714398126.926896,121.206612,2
1714398126.928749,121.214876,2
1714398126.932306,121.223140,2
1714398126.934937,121.231405,2
1714398126.939886,121.239669,2
1714398126.943728,121.247934,2
1714398126.944489,121.256198,2
1714398126.945461,121.264463,2
1714398126.949459,121.272727,2
1714398126.950036,121.280992,2
1714398126.951607,121.289256,2
1714398126.953364,121.297521,2
1714398126.953843,121.305785,2
1714398126.956571,121.314050,2
1714398126.957651,121.322314,2
1714398126.959648,121.330579,2
1714398126.960749,121.338843,2
1714398126.964304,121.347107,2
1714398126.965400,121.355372,2
1714398126.968215,121.363636,2
1714398126.969275,121.371901,2
1714398126.971370,121.380165,2
1714398126.972035,121.388430,2
1714398126.973283,121.396694,2
1714398126.975390,121.404959,2
1714398126.978686,121.413223,2
1714398126.982327,121.421488,2
1714398126.982958,121.429752,2
1714398126.984700,121.438017,2
1714398126.985808,121.446281,2
1714398126.986515,121.454545,2
1714398126.987156,121.462810,2
1714398126.988051,121.471074,2
1714398126.988699,121.479339,2
1714398126.989463,121.487603,2
1714398126.991611,121.495868,2
1714398127.011457,121.504132,2
1714398127.011974,121.512397,2
1714398127.012345,121.520661,2
1714398127.013061,121.528926,2
1714398127.014026,121.537190,2
1714398127.014905,121.545455,2
1714398127.015556,121.553719,2
1714398127.016062,121.561983,2
1714398127.016578,121.570248,2
1714398127.017079,121.578512,2
1714398127.017716,121.586777,2
1714398127.018217,121.595041,2
1714398127.018817,121.603306,2
1714398127.019462,121.611570,2
1714398127.019980,121.619835,2
1714398127.020503,121.628099,2
1714398127.021078,121.636364,2
1714398127.021655,121.644628,2
1714398127.022178,121.652893,2
1714398127.022707,121.661157,2
1714398127.023221,121.669421,2
1714398127.023775,121.677686,2
1714398127.024252,121.685950,2
1714398127.024943,121.694215,2
1714398127.025570,121.702479,2
1714398127.026159,121.710744,2
1714398127.026826,121.719008,2
1714398127.027414,121.727273,2
1714398127.027895,121.735537,2
1714398127.028418,121.743802,2
1714398127.029052,121.752066,2
1714398127.029748,121.760331,2
1714398127.030416,121.768595,2
1714398127.030775,121.776860,2
1714398127.031187,121.785124,2
1714398127.031786,121.793388,2
1714398127.037732,121.801653,2
1714398127.038222,121.809917,2
1714398127.038669,121.818182,2
1714398127.048657,121.826446,2
1714398127.049385,121.834711,2
1714398127.049889,121.842975,2
1714398127.050352,121.851240,2
1714398127.053453,121.859504,2
1714398127.054102,121.867769,2
1714398127.054676,121.876033,2
1714398127.055457,121.884298,2
1714398127.056118,121.892562,2
1714398127.056773,121.900826,2
1714398127.057437,121.909091,2
1714398127.058108,121.917355,2
1714398127.058763,121.925620,2
1714398127.059335,121.933884,2
1714398127.059811,121.942149,2
1714398127.060365,121.950413,2
1714398127.060959,121.958678,2
1714398127.061676,121.966942,2
1714398127.062298,121.975207,2
1714398127.062816,121.983471,2
1714398127.063385,121.991736,2
1714398127.063867,122.000000,2
1714398127.064704,122.008197,2
1714398127.065570,122.016393,2
1714398127.066130,122.024590,2
1714398127.066642,122.032787,2
1714398127.067140,122.040984,2
1714398127.067696,122.049180,2
1714398127.068230,122.057377,2
1714398127.068893,122.065574,2
1714398127.069553,122.073770,2
1714398127.070083,122.081967,2
1714398127.070604,122.090164,2
1714398127.071132,122.098361,2
1714398127.076058,122.106557,2
1714398127.076843,122.114754,2
1714398127.077480,122.122951,2
1714398127.079197,122.131148,2
1714398127.080051,122.139344,2
1714398127.080869,122.147541,2
1714398127.095114,122.155738,2
1714398127.095759,122.163934,2
1714398127.096343,122.172131,2
1714398127.097013,122.180328,2
1714398127.097705,122.188525,2
1714398127.098311,122.196721,2
1714398127.098846,122.204918,2
1714398127.099368,122.213115,2
1714398127.099880,122.221311,2
1714398127.100439,122.229508,2
1714398127.100843,122.237705,2
1714398127.101263,122.245902,2
1714398127.101709,122.254098,2
1714398127.102207,122.262295,2
1714398127.102713,122.270492,2
1714398127.103141,122.278689,2
1714398127.103681,122.286885,2
1714398127.104194,122.295082,2
1714398127.104796,122.303279,2
1714398127.105483,122.311475,2
1714398127.106215,122.319672,2
1714398127.106901,122.327869,2
1714398127.107781,122.336066,2
1714398127.108681,122.344262,2
1714398127.109544,122.352459,2
1714398127.110082,122.360656,2
1714398127.110570,122.368852,2
1714398127.111096,122.377049,2
1714398127.111610,122.385246,2
1714398127.112259,122.393443,2
1714398127.112975,122.401639,2
1714398127.113667,122.409836,2
1714398127.114447,122.418033,2
1714398127.115190,122.426230,2
1714398127.174691,122.434426,2
1714398127.175254,122.442623,2
1714398127.175839,122.450820,2
1714398127.176413,122.459016,2
1714398127.177173,122.467213,2
1714398127.177893,122.475410,2
1714398127.178544,122.483607,2
1714398127.179063,122.491803,2
1714398127.179618,122.500000,2
1714398127.180132,122.508197,2
1714398127.180772,122.516393,2
1714398127.181306,122.524590,2
1714398127.181851,122.532787,2
1714398127.182340,122.540984,2
1714398127.182930,122.549180,2
1714398127.183475,122.557377,2
1714398127.184029,122.565574,2
1714398127.184607,122.573770,2
1714398127.185102,122.581967,2
1714398127.185572,122.590164,2
1714398127.186155,122.598361,2
1714398127.186696,122.606557,2
1714398127.187267,122.614754,2
1714398127.187761,122.622951,2
1714398127.188256,122.631148,2
1714398127.188885,122.639344,2
1714398127.189369,122.647541,2
1714398127.189833,122.655738,2
1714398127.190696,122.663934,2
1714398127.191498,122.672131,2
1714398127.192026,122.680328,2
1714398127.192596,122.688525,2
1714398127.193249,122.696721,2
1714398127.193834,122.704918,2
1714398127.194294,122.713115,2
1714398127.217741,122.721311,2
1714398127.219925,122.729508,2
1714398127.220339,122.737705,2
1714398127.222827,122.745902,2
1714398127.223469,122.754098,2
1714398127.224085,122.762295,2
1714398127.224615,122.770492,2
1714398127.225181,122.778689,2
1714398127.225695,122.786885,2
1714398127.226229,122.795082,2
1714398127.226846,122.803279,2
1714398127.227365,122.811475,2
1714398127.228049,122.819672,2
1714398127.228551,122.827869,2
1714398127.229057,122.836066,2
1714398127.229535,122.844262,2
1714398127.230030,122.852459,2
1714398127.230688,122.860656,2
1714398127.231296,122.868852,2
1714398127.232197,122.877049,2
1714398127.232951,122.885246,2
1714398127.233744,122.893443,2
1714398127.234485,122.901639,2
1714398127.235194,122.909836,2
1714398127.235717,122.918033,2
1714398127.236183,122.926230,2
1714398127.236951,122.934426,2
1714398127.237682,122.942623,2
1714398127.238315,122.950820,2
1714398127.238960,122.959016,2
1714398127.239449,122.967213,2
1714398127.239945,122.975410,2
1714398127.240546,122.983607,2
1714398127.241242,122.991803,2
1714398127.241939,123.000000,2
1714398127.243040,123.008130,2
1714398127.243634,123.016260,2
1714398127.244259,123.024390,2
1714398127.244982,123.032520,2
1714398127.245481,123.040650,2
1714398127.246041,123.048780,2
1714398127.246621,123.056911,2
1714398127.260411,123.065041,2
1714398127.261083,123.073171,2
1714398127.261907,123.081301,2
1714398127.262777,123.089431,2
1714398127.263486,123.097561,2
1714398127.264068,123.105691,2
1714398127.264673,123.113821,2
1714398127.265276,123.121951,2
1714398127.265817,123.130081,2
1714398127.266305,123.138211,2
1714398127.266905,123.146341,2
1714398127.267502,123.154472,2
1714398127.267973,123.162602,2
1714398127.268481,123.170732,2
1714398127.269072,123.178862,2
1714398127.269676,123.186992,2
1714398127.270163,123.195122,2
1714398127.270631,123.203252,2
1714398127.271129,123.211382,2
1714398127.271626,123.219512,2
1714398127.272146,123.227642,2
1714398127.272801,123.235772,2
1714398127.273633,123.243902,2
1714398127.274394,123.252033,2
1714398127.275002,123.260163,2
1714398127.275496,123.268293,2
1714398127.276087,123.276423,2
1714398127.276823,123.284553,2
1714398127.277628,123.292683,2
1714398127.278299,123.300813,2
1714398127.278875,123.308943,2
1714398127.279378,123.317073,2
1714398127.279897,123.325203,2
1714398127.282682,123.333333,2
1714398127.285949,123.341463,2
1714398127.286657,123.349593,2
1714398127.287755,123.357724,2
1714398127.293097,123.365854,2
1714398127.293916,123.373984,2
1714398127.294394,123.382114,2
1714398127.308022,123.390244,2
1714398127.308588,123.398374,2
1714398127.309159,123.406504,2
1714398127.309654,123.414634,2
1714398127.310311,123.422764,2
1714398127.310999,123.430894,2
1714398127.311519,123.439024,2
1714398127.312057,123.447154,2
1714398127.312645,123.455285,2
1714398127.313312,123.463415,2
1714398127.313991,123.471545,2
1714398127.314509,123.479675,2
1714398127.315125,123.487805,2
1714398127.315707,123.495935,2
1714398127.316230,123.504065,2
1714398127.316769,123.512195,2
1714398127.317280,123.520325,2
1714398127.325935,123.528455,2
1714398127.326567,123.536585,2
1714398127.327291,123.544715,2
1714398127.327969,123.552846,2
1714398127.328518,123.560976,2
1714398127.329320,123.569106,2
1714398127.329892,123.577236,2
1714398127.330556,123.585366,2
1714398127.331064,123.593496,2
1714398127.331540,123.601626,2
1714398127.332019,123.609756,2
1714398127.332565,123.617886,2
1714398127.333136,123.626016,2
1714398127.344604,123.634146,2
1714398127.345030,123.642276,2
1714398127.345480,123.650407,2
1714398127.349144,123.658537,2
1714398127.349655,123.666667,2
1714398127.350255,123.674797,2
1714398127.350958,123.682927,2
1714398127.351414,123.691057,2
1714398127.352043,123.699187,2
1714398127.352591,123.707317,2
1714398127.353105,123.715447,2
1714398127.353646,123.723577,2
1714398127.354347,123.731707,2
1714398127.359344,123.739837,2
1714398127.359857,123.747967,2
1714398127.360406,123.756098,2
1714398127.360910,123.764228,2
1714398127.361445,123.772358,2
1714398127.361941,123.780488,2
1714398127.362529,123.788618,2
1714398127.363022,123.796748,2
1714398127.363547,123.804878,2
1714398127.364044,123.813008,2
1714398127.364596,123.821138,2
1714398127.365123,123.829268,2
1714398127.365758,123.837398,2
1714398127.366303,123.845528,2
1714398127.366916,123.853659,2
1714398127.372841,123.861789,2
1714398127.373372,123.869919,2
1714398127.373912,123.878049,2
1714398127.374483,123.886179,2
1714398127.375094,123.894309,2
1714398127.375600,123.902439,2
1714398127.376116,123.910569,2
1714398127.376636,123.918699,2
1714398127.377159,123.926829,2
1714398127.377692,123.934959,2
1714398127.378221,123.943089,2
1714398127.386887,123.951220,2
1714398127.387355,123.959350,2
1714398127.428533,123.967480,2
1714398127.429103,123.975610,2
1714398127.429601,123.983740,2
1714398127.430002,123.991870,2
1714398127.430365,124.000000,2
1714398127.430926,124.008065,2
1714398127.431312,124.016129,2
1714398127.431813,124.024194,2
1714398127.432291,124.032258,2
1714398127.432925,124.040323,2
1714398127.433404,124.048387,2
1714398127.433839,124.056452,2
1714398127.469830,124.064516,2
1714398127.477015,124.072581,2
1714398127.477607,124.080645,2
1714398127.478235,124.088710,2
1714398127.478866,124.096774,2
1714398127.479546,124.104839,2
1714398127.480210,124.112903,2
1714398127.480774,124.120968,2
1714398127.481307,124.129032,2
1714398127.481892,124.137097,2
1714398127.482541,124.145161,2
1714398127.483077,124.153226,2
1714398127.483603,124.161290,2
1714398127.484111,124.169355,2
1714398127.484746,124.177419,2
1714398127.489741,124.185484,2
1714398127.490571,124.193548,2
1714398127.491166,124.201613,2
1714398127.493086,124.209677,2
1714398127.493660,124.217742,2
1714398127.494095,124.225806,2
1714398127.500350,124.233871,2
1714398127.500951,124.241935,2
1714398127.501577,124.250000,2
1714398127.503730,124.258065,2
1714398127.504790,124.266129,2
1714398127.505976,124.274194,2
1714398127.507105,124.282258,2
1714398127.508967,124.290323,2
1714398127.509881,124.298387,2
1714398127.512034,124.306452,2
1714398127.512675,124.314516,2
1714398127.517474,124.322581,2
1714398127.518130,124.330645,2
1714398127.519773,124.338710,2
1714398127.521476,124.346774,2
1714398127.525698,124.354839,2
1714398127.530854,124.362903,2
1714398127.535819,124.370968,2
1714398127.546956,124.379032,2
1714398127.547556,124.387097,2
1714398127.548180,124.395161,2
1714398127.548745,124.403226,2
1714398127.552459,124.411290,2
1714398127.553220,124.419355,2
1714398127.553923,124.427419,2
1714398127.560073,124.435484,2
1714398127.561146,124.443548,2
1714398127.563193,124.451613,2
1714398127.569378,124.459677,2
1714398127.570036,124.467742,2
1714398127.571959,124.475806,2
1714398127.573732,124.483871,2
1714398127.579622,124.491935,2
1714398127.580041,124.500000,2
1714398127.581336,124.508065,2
1714398127.581896,124.516129,2
1714398127.584487,124.524194,2
1714398127.590435,124.532258,2
1714398127.591046,124.540323,2
1714398127.591756,124.548387,2
1714398127.592757,124.556452,2
1714398127.593833,124.564516,2
1714398127.596801,124.572581,2
1714398127.599859,124.580645,2
1714398127.612432,124.588710,2
1714398127.613470,124.596774,2
1714398127.614250,124.604839,2
1714398127.617241,124.612903,2
1714398127.618166,124.620968,2
1714398127.619023,124.629032,2
1714398127.620725,124.637097,2
1714398127.621738,124.645161,2
1714398127.622764,124.653226,2
1714398127.623625,124.661290,2
1714398127.636067,124.669355,2
1714398127.636911,124.677419,2
1714398127.637703,124.685484,2
1714398127.638505,124.693548,2
1714398127.639089,124.701613,2
1714398127.639609,124.709677,2
1714398127.640217,124.717742,2
1714398127.640803,124.725806,2
1714398127.641315,124.733871,2
1714398127.641831,124.741935,2
1714398127.642352,124.750000,2
1714398127.642919,124.758065,2
1714398127.658166,124.766129,2
1714398127.658818,124.774194,2
1714398127.659972,124.782258,2
1714398127.660506,124.790323,2
1714398127.661125,124.798387,2
1714398127.661651,124.806452,2
1714398127.662204,124.814516,2
1714398127.662772,124.822581,2
1714398127.663289,124.830645,2
1714398127.663794,124.838710,2
1714398127.677544,124.846774,2
1714398127.700584,124.854839,2
1714398127.707667,124.862903,2
1714398127.720137,124.870968,2
1714398127.720984,124.879032,2
1714398127.721611,124.887097,2
1714398127.722163,124.895161,2
1714398127.729798,124.903226,2
1714398127.730414,124.911290,2
1714398127.739001,124.919355,2
1714398127.739651,124.927419,2
1714398127.740411,124.935484,2
1714398127.741061,124.943548,2
1714398127.741744,124.951613,2
1714398127.745953,124.959677,2
1714398127.749935,124.967742,2
1714398127.760655,124.975806,2
1714398127.771116,124.983871,2
1714398127.781501,124.991935,2
1714398127.783807,125.000000,2
1714398127.787773,125.008000,2
1714398127.790810,125.016000,2
1714398127.796921,125.024000,2
1714398127.797870,125.032000,2
1714398127.800912,125.040000,2
1714398127.801755,125.048000,2
1714398127.803209,125.056000,2
1714398127.808480,125.064000,2
1714398127.809220,125.072000,2
1714398127.811716,125.080000,2
1714398127.812379,125.088000,2
1714398127.813097,125.096000,2
1714398127.814466,125.104000,2
1714398127.818736,125.112000,2
1714398127.819549,125.120000,2
1714398127.820607,125.128000,2
1714398127.821489,125.136000,2
1714398127.822661,125.144000,2
1714398127.823940,125.152000,2
1714398127.824947,125.160000,2
1714398127.826058,125.168000,2
1714398127.827014,125.176000,2
1714398127.828250,125.184000,2
1714398127.829225,125.192000,2
1714398127.829849,125.200000,2
1714398127.830802,125.208000,2
1714398127.838838,125.216000,2
1714398127.839511,125.224000,2
1714398127.840269,125.232000,2
1714398127.841142,125.240000,2
1714398127.842119,125.248000,2
1714398127.842990,125.256000,2
1714398127.843913,125.264000,2
1714398127.844769,125.272000,2
1714398127.845711,125.280000,2
1714398127.846668,125.288000,2
1714398127.847323,125.296000,2
1714398127.847932,125.304000,2
1714398127.848707,125.312000,2
1714398127.850009,125.320000,2
1714398127.850933,125.328000,2
1714398127.851422,125.336000,2
1714398127.852159,125.344000,2
1714398127.852920,125.352000,2
1714398127.853769,125.360000,2
1714398127.854548,125.368000,2
1714398127.855468,125.376000,2
1714398127.856217,125.384000,2
1714398127.857070,125.392000,2
1714398127.857956,125.400000,2
1714398127.858785,125.408000,2
1714398127.859683,125.416000,2
1714398127.860450,125.424000,2
1714398127.861198,125.432000,2
1714398127.861872,125.440000,2
1714398127.862615,125.448000,2
1714398127.863317,125.456000,2
1714398127.863882,125.464000,2
1714398127.864417,125.472000,2
1714398127.864950,125.480000,2
1714398127.865727,125.488000,2
1714398127.866687,125.496000,2
1714398127.867526,125.504000,2
1714398127.878304,125.512000,2
1714398127.879426,125.520000,2
1714398127.880099,125.528000,2
1714398127.886859,125.536000,2
1714398127.887428,125.544000,2
1714398127.888218,125.552000,2
1714398127.888940,125.560000,2
1714398127.889581,125.568000,2
1714398127.889997,125.576000,2
1714398127.890393,125.584000,2
1714398127.890893,125.592000,2
1714398127.891268,125.600000,2
1714398127.891713,125.608000,2
1714398127.892343,125.616000,2
1714398127.892975,125.624000,2
1714398127.893771,125.632000,2
1714398127.894723,125.640000,2
1714398127.895407,125.648000,2
1714398127.896002,125.656000,2
1714398127.896692,125.664000,2
1714398127.897417,125.672000,2
1714398127.898225,125.680000,2
1714398127.899042,125.688000,2
1714398127.899754,125.696000,2
1714398127.900351,125.704000,2
1714398127.901231,125.712000,2
1714398127.902020,125.720000,2
1714398127.902827,125.728000,2
1714398127.903782,125.736000,2
1714398127.904615,125.744000,2
1714398127.905397,125.752000,2
1714398127.906030,125.760000,2
1714398127.923992,125.768000,2
1714398127.924702,125.776000,2
1714398127.925190,125.784000,2
1714398127.930663,125.792000,2
1714398127.931183,125.800000,2
1714398127.932201,125.808000,2
1714398127.932782,125.816000,2
1714398127.933231,125.824000,2
1714398127.933977,125.832000,2
1714398127.935664,125.840000,2
1714398127.936019,125.848000,2
1714398127.936339,125.856000,2
1714398127.939425,125.864000,2
1714398127.950162,125.872000,2
1714398127.950498,125.880000,2
1714398127.955091,125.888000,2
1714398127.959688,125.896000,2
1714398127.968305,125.904000,2
1714398127.972339,125.912000,2
1714398127.977185,125.920000,2
1714398127.983375,125.928000,2
1714398127.984294,125.936000,2
1714398127.987985,125.944000,2
1714398127.992641,125.952000,2
1714398127.999957,125.960000,2
1714398128.004374,125.968000,2
1714398128.005424,125.976000,2
1714398128.012897,125.984000,2
1714398128.021282,125.992000,2
1714398128.021992,126.000000,2
1714398128.025210,126.007937,2
1714398128.030185,126.015873,2
1714398128.039452,126.023810,2
1714398128.042601,126.031746,2
1714398128.048479,126.039683,2
1714398128.053246,126.047619,2
1714398128.055277,126.055556,2
1714398128.063478,126.063492,2
1714398128.068552,126.071429,2
1714398128.073562,126.079365,2
1714398128.080740,126.087302,2
1714398128.090559,126.095238,2
1714398128.091227,126.103175,2
1714398128.098260,126.111111,2
1714398128.098818,126.119048,2
1714398128.106861,126.126984,2
1714398128.107173,126.134921,2
1714398128.110988,126.142857,2
1714398128.116240,126.150794,2
1714398128.120461,126.158730,2
1714398128.125291,126.166667,2
1714398128.131640,126.174603,2
1714398128.141590,126.182540,2
1714398128.143653,126.190476,2
1714398128.150748,126.198413,2
1714398128.154352,126.206349,2
1714398128.155127,126.214286,2
1714398128.162519,126.222222,2
1714398128.163395,126.230159,2
1714398128.164194,126.238095,2
1714398128.168431,126.246032,2
1714398128.172415,126.253968,2
1714398128.172890,126.261905,2
1714398128.178379,126.269841,2
1714398128.178873,126.277778,2
1714398128.179398,126.285714,2
1714398128.179918,126.293651,2
1714398128.182624,126.301587,2
1714398128.183192,126.309524,2
1714398128.187702,126.317460,2
1714398128.192479,126.325397,2
1714398128.198706,126.333333,2
1714398128.204410,126.341270,2
1714398128.210574,126.349206,2
1714398128.214709,126.357143,2
1714398128.220888,126.365079,2
1714398128.225144,126.373016,2
1714398128.229559,126.380952,2
1714398128.235990,126.388889,2
1714398128.236716,126.396825,2
1714398128.246114,126.404762,2
1714398128.246851,126.412698,2
1714398128.247646,126.420635,2
1714398128.248252,126.428571,2
1714398128.248795,126.436508,2
1714398128.249371,126.444444,2
1714398128.252199,126.452381,2
1714398128.252908,126.460317,2
1714398128.254806,126.468254,2
1714398128.257585,126.476190,2
1714398128.258468,126.484127,2
1714398128.261646,126.492063,2
1714398128.262434,126.500000,2
1714398128.263738,126.507937,2
1714398128.267830,126.515873,2
1714398128.271668,126.523810,2
1714398128.272151,126.531746,2
1714398128.272758,126.539683,2
1714398128.273357,126.547619,2
1714398128.276627,126.555556,2
1714398128.279448,126.563492,2
1714398128.279841,126.571429,2
1714398128.288481,126.579365,2
1714398128.289304,126.587302,2
1714398128.298720,126.595238,2
1714398128.299414,126.603175,2
1714398128.300064,126.611111,2
1714398128.300717,126.619048,2
1714398128.303912,126.626984,2
1714398128.304622,126.634921,2
1714398128.305225,126.642857,2
1714398128.310229,126.650794,2
1714398128.310790,126.658730,2
1714398128.312294,126.666667,2
1714398128.315419,126.674603,2
1714398128.319376,126.682540,2
1714398128.323778,126.690476,2
1714398128.324365,126.698413,2
1714398128.325022,126.706349,2
1714398128.325568,126.714286,2
1714398128.329102,126.722222,2
1714398128.330859,126.730159,2
1714398128.345373,126.738095,2
1714398128.345847,126.746032,2
1714398128.346531,126.753968,2
1714398128.347074,126.761905,2
1714398128.347622,126.769841,2
1714398128.348104,126.777778,2
1714398128.348752,126.785714,2
1714398128.349436,126.793651,2
1714398128.351578,126.801587,2
1714398128.352260,126.809524,2
1714398128.357742,126.817460,2
1714398128.358737,126.825397,2
1714398128.359554,126.833333,2
1714398128.431324,126.841270,2
1714398128.432039,126.849206,2
1714398128.432660,126.857143,2
1714398128.433271,126.865079,2
1714398128.433906,126.873016,2
1714398128.434532,126.880952,2
1714398128.435357,126.888889,2
1714398128.436214,126.896825,2
1714398128.436895,126.904762,2
1714398128.437570,126.912698,2
1714398128.438469,126.920635,2
1714398128.439319,126.928571,2
1714398128.472504,126.936508,2
1714398128.484685,126.944444,2
1714398128.485428,126.952381,2
1714398128.500119,126.960317,2
1714398128.500759,126.968254,2
1714398128.501488,126.976190,2
1714398128.502392,126.984127,2
1714398128.503468,126.992063,2
1714398128.510307,127.000000,2
1714398128.517786,127.007874,2
1714398128.518465,127.015748,2
1714398128.537438,127.023622,2
1714398128.538005,127.031496,2
1714398128.541544,127.039370,2
1714398128.573757,127.047244,2
1714398128.574416,127.055118,2
1714398128.575042,127.062992,2
1714398128.575542,127.070866,2
1714398128.576290,127.078740,2
1714398128.689974,127.086614,2
1714398128.690738,127.094488,2
1714398128.691304,127.102362,2
1714398128.691829,127.110236,2
1714398128.692376,127.118110,2
1714398128.693058,127.125984,2
1714398128.693645,127.133858,2
1714398128.694138,127.141732,2
1714398128.694613,127.149606,2
1714398128.695108,127.157480,2
1714398128.695621,127.165354,2
1714398128.696147,127.173228,2
1714398128.696637,127.181102,2
1714398128.697020,127.188976,2
1714398128.697528,127.196850,2
1714398128.698047,127.204724,2
1714398128.698555,127.212598,2
1714398128.742820,127.220472,2
1714398128.743555,127.228346,2
1714398128.744093,127.236220,2
1714398128.744846,127.244094,2
1714398128.754998,127.251969,2
1714398128.755747,127.259843,2
1714398128.769282,127.267717,2
1714398128.783284,127.275591,2
1714398128.796462,127.283465,2
1714398128.817102,127.291339,2
1714398128.817679,127.299213,2
1714398128.818302,127.307087,2
1714398128.829942,127.314961,2
1714398128.830461,127.322835,2
1714398128.830991,127.330709,2
1714398128.857626,127.338583,2
1714398128.858291,127.346457,2
1714398128.858846,127.354331,2
1714398128.859426,127.362205,2
1714398128.917997,127.370079,2
1714398128.918723,127.377953,2
1714398128.919466,127.385827,2
1714398128.962088,127.393701,2
1714398128.974189,127.401575,2
1714398128.982525,127.409449,2
1714398128.998596,127.417323,2
1714398128.999290,127.425197,2
1714398129.001152,127.433071,2
1714398129.006698,127.440945,2
1714398129.007417,127.448819,2
1714398129.010382,127.456693,2
1714398129.032919,127.464567,2
1714398129.033453,127.472441,2
1714398129.033980,127.480315,2
1714398129.034477,127.488189,2
1714398129.035005,127.496063,2
1714398129.035551,127.503937,2
1714398129.062618,127.511811,2
1714398129.063247,127.519685,2
1714398129.063862,127.527559,2
1714398129.064530,127.535433,2
1714398129.065315,127.543307,2
1714398129.066104,127.551181,2
1714398129.247243,127.559055,2
1714398129.247921,127.566929,2
1714398129.248627,127.574803,2
1714398129.249073,127.582677,2
1714398129.249559,127.590551,2
1714398129.250012,127.598425,2
1714398129.250512,127.606299,2
1714398129.251089,127.614173,2
1714398129.331723,127.622047,2
1714398129.332453,127.629921,2
